,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
27591,281.0,0,0,0,0,0,0
27592,105.0,0,0,0,0,0,1
27593,179.0,0,0,0,0,0,0
27594,909.0,0,0,0,0,1,0
27595,78.0,1,0,0,0,0,0
27596,311.0,0,0,0,0,0,1
27597,15.0,0,0,0,0,1,0
27598,96.0,0,0,0,0,0,1
27599,225.0,0,0,0,0,0,1
27600,353.0,0,0,0,0,1,0
27601,1312.0,0,0,1,0,0,0
27602,419.0,0,0,0,0,0,0
27603,311.0,0,0,0,0,1,0
27604,135.0,1,0,0,0,0,0
27605,264.0,0,0,0,0,1,0
27606,14.0,0,0,0,0,1,0
27607,15.0,0,0,0,0,0,1
27608,24.0,0,0,0,0,0,1
27609,386.0,0,0,1,0,0,0
27610,39.0,0,0,0,0,0,1
27611,19.0,1,0,0,0,0,0
27612,1601.0,0,0,1,0,0,0
27613,148.0,0,0,0,0,0,1
27614,980.0,0,0,0,0,0,1
27615,375.0,0,0,0,0,1,0
27616,304.0,0,0,0,0,0,0
27617,274.0,0,0,0,0,0,1
27618,483.0,0,0,0,0,0,0
27619,33.0,0,0,0,0,0,1
27620,1107.0,0,0,0,0,1,0
27621,130.0,0,0,0,0,1,0
27622,1052.0,0,0,0,1,0,0
27623,147.0,1,0,0,0,0,0
27624,130.0,0,0,0,0,0,1
27625,867.0,0,0,0,0,1,0
27626,179.0,0,0,0,0,0,0
27627,518.0,0,0,0,0,1,0
27628,158.0,0,0,0,0,0,1
27629,8.0,0,0,0,0,0,1
27630,92.0,1,0,0,0,0,0
27631,189.0,1,0,0,0,0,0
27632,285.0,0,0,0,0,0,0
27633,430.0,0,0,0,0,1,0
27634,225.0,0,0,0,0,0,0
27635,344.0,0,0,0,0,0,0
27636,326.0,0,0,0,0,0,0
27637,185.0,0,0,0,0,1,0
27638,409.0,0,0,0,1,0,0
27639,83.0,1,0,0,0,0,0
27640,446.0,0,0,0,0,1,0
27641,15.0,1,0,0,0,0,0
27642,21.0,0,0,0,0,0,1
27643,223.0,0,0,0,0,1,0
27644,402.0,0,0,0,0,0,1
27645,63.0,0,0,0,0,0,1
27646,2417.0,0,0,0,1,0,0
27647,74.0,0,0,0,0,0,1
27648,281.0,0,0,0,0,0,0
27649,293.0,0,0,0,0,0,0
27650,151.0,0,0,0,0,0,1
27651,171.0,0,0,0,0,0,1
27652,97.0,0,0,0,0,0,1
27653,108.0,0,0,0,0,0,1
27654,85.0,0,0,0,0,0,1
27655,118.0,0,0,0,0,0,0
27656,177.0,0,0,0,0,0,1
27657,854.0,0,0,0,0,1,0
27658,104.0,0,0,1,0,0,0
27659,169.0,0,0,0,0,0,1
27660,48.0,1,0,0,0,0,0
27661,394.0,0,0,0,0,1,0
27662,271.0,0,0,0,0,0,0
27663,49.0,0,0,0,0,0,1
27664,517.0,0,0,0,0,1,0
27665,218.0,0,0,1,0,0,0
27666,279.0,1,0,0,0,0,0
27667,163.0,1,0,0,0,0,0
27668,56.0,0,0,0,0,0,1
27669,131.0,0,0,0,0,0,1
27670,241.0,0,0,0,0,0,0
27671,28.0,0,0,0,0,0,1
27672,69.0,0,0,0,0,0,1
27673,78.0,0,0,0,1,0,0
27674,562.0,0,0,0,0,1,0
27675,56.0,0,0,0,0,0,1
27676,343.0,1,0,0,0,0,0
27677,119.0,0,0,0,0,0,0
27678,523.0,0,0,0,0,0,0
27679,164.0,1,0,0,0,0,0
27680,36.0,0,0,0,0,0,1
27681,1482.0,0,0,0,0,0,1
27682,1364.0,0,0,0,0,1,0
27683,136.0,0,0,0,0,1,0
27684,593.0,0,0,0,0,1,0
27685,74.0,0,0,0,0,0,1
27686,141.0,1,0,0,0,0,0
27687,272.0,0,0,0,0,0,1
27688,2081.0,0,0,0,1,0,0
27689,110.0,0,0,0,0,0,1
27690,255.0,1,0,0,0,0,0
27691,104.0,0,0,0,0,0,0
27692,307.0,0,0,0,0,0,0
27693,0.0,0,0,0,0,0,0
27694,1024.0,0,0,0,0,1,0
27695,117.0,1,0,0,0,0,0
27696,118.0,1,0,0,0,0,0
27697,1388.0,0,0,0,0,1,0
27698,1851.0,0,0,0,0,1,0
27699,243.0,0,0,0,0,0,0
27700,1482.0,1,0,0,0,0,0
27701,188.0,0,0,0,0,0,0
27702,108.0,0,0,0,1,0,0
27703,1204.0,0,0,0,0,1,0
27704,1657.0,0,0,0,0,1,0
27705,425.0,1,0,0,0,0,0
27706,31.0,0,0,0,0,0,1
27707,1509.0,0,0,0,0,1,0
27708,8.0,0,0,0,0,0,1
27709,89.0,0,0,0,0,0,1
27710,367.0,0,0,1,0,0,0
27711,316.0,1,0,0,0,0,0
27712,150.0,0,0,0,0,0,1
27713,17.0,0,0,0,0,0,1
27714,1016.0,0,0,0,0,1,0
27715,318.0,1,0,0,0,0,0
27716,209.0,0,0,0,0,1,0
27717,253.0,1,0,0,0,0,0
27718,115.0,1,0,0,0,0,0
27719,28.0,0,0,0,0,0,0
27720,881.0,0,0,1,0,0,0
27721,159.0,0,0,0,0,0,1
27722,404.0,0,0,0,0,0,0
27723,280.0,0,0,0,0,0,1
27724,276.0,0,0,0,0,0,0
27725,38.0,0,0,0,0,0,1
27726,301.0,0,0,0,0,1,0
27727,609.0,0,0,0,0,0,1
27728,128.0,0,0,0,0,1,0
27729,259.0,0,0,0,0,0,1
27730,110.0,0,0,0,0,0,1
27731,33.0,0,0,0,0,0,1
27732,513.0,0,0,0,0,1,0
27733,170.0,1,0,0,0,0,0
27734,668.0,0,0,0,0,1,0
27735,523.0,0,0,1,0,0,0
27736,55.0,1,0,0,0,0,0
27737,73.0,0,0,0,0,0,1
27738,259.0,0,0,1,0,0,0
27739,20.0,0,0,0,0,0,1
27740,185.0,0,0,0,0,0,0
27741,1047.0,1,0,0,0,0,0
27742,13.0,0,0,0,0,0,1
27743,78.0,0,0,0,0,0,1
27744,26.0,0,0,0,0,0,0
27745,80.0,0,0,0,0,0,1
27746,604.0,0,0,0,0,1,0
27747,129.0,0,0,0,0,1,0
27748,325.0,0,0,0,0,0,1
27749,321.0,1,0,0,0,0,0
27750,8.0,1,0,0,0,0,0
27751,25.0,0,0,0,0,0,1
27752,91.0,1,0,0,0,0,0
27753,162.0,0,0,0,0,1,0
27754,141.0,0,0,0,0,0,1
27755,228.0,0,0,0,0,0,0
27756,97.0,1,0,0,0,0,0
27757,109.0,1,0,0,0,0,0
27758,114.0,0,0,0,0,0,1
27759,359.0,1,0,0,0,0,0
27760,654.0,0,0,0,0,1,0
27761,457.0,0,0,0,0,0,1
27762,91.0,0,0,0,0,0,0
27763,77.0,1,0,0,0,0,0
27764,1216.0,0,0,0,0,0,0
27765,259.0,0,0,1,0,0,0
27766,1689.0,0,0,0,0,1,0
27767,183.0,0,0,0,0,1,0
27768,8.0,0,0,0,0,0,1
27769,150.0,0,0,0,0,0,0
27770,1367.0,0,0,1,0,0,0
27771,111.0,1,0,0,0,0,0
27772,431.0,0,0,0,0,1,0
27773,322.0,0,0,0,0,1,0
27774,68.0,0,0,0,0,0,1
27775,405.0,0,0,1,0,0,0
27776,441.0,0,0,0,0,0,0
27777,87.0,0,0,0,0,0,1
27778,458.0,0,0,0,0,1,0
27779,81.0,1,0,0,0,0,0
27780,2161.0,0,0,0,0,0,0
27781,433.0,0,0,0,0,1,0
27782,297.0,0,0,0,0,1,0
27783,1964.0,0,0,0,0,1,0
27784,462.0,0,0,0,0,0,0
27785,266.0,0,0,0,0,0,0
27786,106.0,1,0,0,0,0,0
27787,342.0,0,0,0,0,0,0
27788,323.0,0,0,0,0,0,1
27789,33.0,0,0,0,0,0,1
27790,75.0,1,0,0,0,0,0
27791,108.0,0,0,0,0,0,1
27792,1793.0,0,0,1,0,0,0
27793,81.0,1,0,0,0,0,0
27794,996.0,0,0,0,0,0,1
27795,1285.0,0,0,0,0,1,0
27796,232.0,1,0,0,0,0,0
27797,43.0,0,0,0,0,0,1
27798,132.0,1,0,0,0,0,0
27799,140.0,0,0,0,0,0,1
27800,603.0,0,0,0,0,0,0
27801,181.0,1,0,0,0,0,0
27802,1416.0,1,0,0,0,0,0
27803,62.0,0,0,0,0,0,1
27804,532.0,0,0,1,0,0,0
27805,35.0,0,0,0,0,0,0
27806,112.0,0,0,0,0,0,1
27807,49.0,0,0,0,0,0,1
27808,70.0,0,0,0,0,1,0
27809,218.0,1,0,0,0,0,0
27810,108.0,1,0,0,0,0,0
27811,322.0,0,0,0,0,0,0
27812,165.0,0,0,0,0,0,1
27813,1361.0,0,0,1,0,0,0
27814,100.0,0,0,0,0,0,1
27815,34.0,1,0,0,0,0,0
27816,2435.0,0,0,1,0,0,0
27817,260.0,0,0,0,0,1,0
27818,1379.0,0,0,1,0,0,0
27819,295.0,0,0,0,0,1,0
27820,2501.0,0,0,0,0,1,0
27821,89.0,0,0,0,0,0,1
27822,285.0,0,0,0,0,1,0
27823,4.0,1,0,0,0,0,0
27824,1171.0,0,0,1,0,0,0
27825,0.0,0,0,0,0,0,0
27826,345.0,0,0,0,0,0,0
27827,339.0,0,0,0,0,0,0
27828,151.0,0,0,0,0,0,1
27829,921.0,0,0,1,0,0,0
27830,51.0,0,0,0,0,0,1
27831,809.0,0,0,0,0,1,0
27832,1454.0,0,0,0,1,0,0
27833,136.0,0,0,0,0,0,0
27834,875.0,0,0,1,0,0,0
27835,118.0,0,0,0,0,0,1
27836,681.0,0,0,0,0,0,1
27837,244.0,0,0,0,0,1,0
27838,58.0,0,0,0,0,1,0
27839,1058.0,1,0,0,0,0,0
27840,300.0,1,0,0,0,0,0
27841,1477.0,0,0,0,0,0,1
27842,161.0,0,0,0,0,0,1
27843,280.0,0,0,0,0,0,0
27844,15.0,1,0,0,0,0,0
27845,507.0,0,0,0,0,1,0
27846,232.0,1,0,0,0,0,0
27847,31.0,0,0,0,0,0,1
27848,147.0,1,0,0,0,0,0
27849,11.0,0,0,0,0,0,0
27850,587.0,0,0,0,0,0,1
27851,126.0,0,0,0,0,0,1
27852,134.0,0,0,0,0,0,0
27853,390.0,0,0,0,0,0,0
27854,68.0,0,0,0,0,0,1
27855,87.0,0,0,0,0,0,1
27856,1515.0,0,0,0,0,0,0
27857,828.0,1,0,0,0,0,0
27858,8.0,0,0,0,0,0,1
27859,740.0,0,0,0,0,1,0
27860,457.0,0,0,0,0,1,0
27861,26.0,0,0,0,0,0,1
27862,500.0,0,0,0,0,1,0
27863,274.0,0,0,0,0,1,0
27864,107.0,0,0,0,0,0,1
27865,160.0,1,0,0,0,0,0
27866,132.0,0,0,0,0,0,1
27867,7.0,0,0,0,0,0,1
27868,177.0,1,0,0,0,0,0
27869,2.0,0,0,0,0,0,1
27870,79.0,0,0,0,0,0,1
27871,114.0,1,0,0,0,0,0
27872,1880.0,0,1,0,0,0,0
27873,167.0,1,0,0,0,0,0
27874,31.0,0,0,0,0,0,1
27875,331.0,0,0,1,0,0,0
27876,118.0,0,0,0,0,0,1
27877,267.0,1,0,0,0,0,0
27878,37.0,1,0,0,0,0,0
27879,78.0,1,0,0,0,0,0
27880,282.0,0,0,0,0,1,0
27881,280.0,0,0,1,0,0,0
27882,21.0,0,0,0,0,0,1
27883,1958.0,0,0,0,0,1,0
27884,56.0,0,0,0,0,0,1
27885,406.0,0,0,0,0,1,0
27886,242.0,0,0,0,0,1,0
27887,115.0,1,0,0,0,0,0
27888,536.0,0,0,0,0,0,1
27889,117.0,0,0,0,0,0,1
27890,0.0,0,0,0,0,0,0
27891,1910.0,0,0,0,0,1,0
27892,305.0,1,0,0,0,0,0
27893,857.0,1,0,0,0,0,0
27894,76.0,0,0,0,0,0,1
27895,141.0,0,0,0,0,0,1
27896,1593.0,0,0,0,0,1,0
27897,139.0,0,0,0,0,0,1
27898,805.0,0,0,0,0,0,0
27899,1606.0,0,0,0,1,0,0
27900,459.0,0,0,0,0,1,0
27901,36.0,0,0,0,0,0,1
27902,154.0,0,0,0,0,1,0
27903,48.0,0,0,0,0,0,1
27904,114.0,0,0,0,0,0,1
27905,184.0,0,0,0,0,0,1
27906,917.0,0,0,0,0,1,0
27907,75.0,0,0,0,0,0,1
27908,1711.0,0,0,0,0,1,0
27909,324.0,0,0,1,0,0,0
27910,109.0,0,0,0,0,0,1
27911,605.0,0,0,0,0,0,1
27912,43.0,0,0,0,0,0,1
27913,114.0,0,0,0,0,0,1
27914,29.0,0,0,0,0,0,1
27915,84.0,0,0,0,0,0,1
27916,54.0,0,0,0,0,0,1
27917,150.0,0,0,1,0,0,0
27918,259.0,1,0,0,0,0,0
27919,36.0,1,0,0,0,0,0
27920,69.0,0,0,0,0,1,0
27921,635.0,0,0,0,0,1,0
27922,29.0,0,0,0,0,1,0
27923,461.0,0,0,0,0,1,0
27924,324.0,0,0,0,0,0,0
27925,195.0,0,0,0,0,0,0
27926,285.0,0,0,0,0,1,0
27927,381.0,1,0,0,0,0,0
27928,11.0,0,0,0,0,0,1
27929,235.0,0,0,0,0,0,0
27930,13.0,1,0,0,0,0,0
27931,82.0,0,0,0,0,0,1
27932,93.0,1,0,0,0,0,0
27933,163.0,1,0,0,0,0,0
27934,248.0,0,0,0,0,1,0
27935,573.0,1,0,0,0,0,0
27936,299.0,1,0,0,0,0,0
27937,114.0,0,0,0,0,0,0
27938,90.0,0,0,0,0,0,0
27939,152.0,1,0,0,0,0,0
27940,392.0,1,0,0,0,0,0
27941,156.0,1,0,0,0,0,0
27942,250.0,1,0,0,0,0,0
27943,22.0,1,0,0,0,0,0
27944,13.0,1,0,0,0,0,0
27945,125.0,0,0,0,0,0,1
27946,145.0,0,0,0,0,1,0
27947,265.0,0,0,0,0,0,1
27948,86.0,0,0,0,0,0,1
27949,31.0,1,0,0,0,0,0
27950,8.0,0,0,0,0,0,1
27951,235.0,1,0,0,0,0,0
27952,111.0,0,0,0,0,0,1
27953,153.0,1,0,0,0,0,0
27954,282.0,0,0,0,0,0,0
27955,198.0,0,0,0,0,1,0
27956,116.0,1,0,0,0,0,0
27957,446.0,0,0,0,0,1,0
27958,917.0,0,0,0,0,1,0
27959,317.0,1,0,0,0,0,0
27960,79.0,0,0,0,0,0,1
27961,4.0,0,0,0,0,0,0
27962,136.0,1,0,0,0,0,0
27963,8.0,1,0,0,0,0,0
27964,90.0,0,0,0,0,0,1
27965,1806.0,0,0,0,0,0,0
27966,54.0,0,0,0,0,0,1
27967,1576.0,0,0,0,0,1,0
27968,146.0,1,0,0,0,0,0
27969,480.0,1,0,0,0,0,0
27970,137.0,0,0,0,0,0,1
27971,15.0,1,0,0,0,0,0
27972,135.0,0,0,0,0,0,0
27973,804.0,0,0,0,0,1,0
27974,508.0,0,0,0,0,0,0
27975,305.0,0,0,0,0,1,0
27976,161.0,0,0,0,0,0,0
27977,733.0,0,0,0,0,0,0
27978,48.0,0,0,0,0,0,1
27979,6.0,0,0,0,0,0,1
27980,317.0,0,0,0,0,0,0
27981,945.0,1,0,0,0,0,0
27982,1971.0,0,0,0,0,1,0
27983,279.0,1,0,0,0,0,0
27984,71.0,0,0,0,0,0,1
27985,200.0,0,0,0,0,0,0
27986,42.0,0,0,0,0,0,1
27987,62.0,0,0,0,0,0,1
27988,129.0,0,0,0,0,0,1
27989,267.0,0,0,0,0,1,0
27990,252.0,0,0,0,0,0,0
27991,18.0,0,0,0,0,0,1
27992,19.0,0,0,0,0,0,1
27993,290.0,1,0,0,0,0,0
27994,28.0,0,0,0,0,0,0
27995,272.0,1,0,0,0,0,0
27996,167.0,0,0,0,0,1,0
27997,88.0,0,0,0,0,0,1
27998,260.0,1,0,0,0,0,0
27999,16.0,0,0,0,0,0,1
28000,467.0,0,0,0,0,1,0
28001,189.0,0,0,0,0,0,0
28002,584.0,0,0,0,0,1,0
28003,431.0,0,0,0,0,0,0
28004,296.0,0,0,1,0,0,0
28005,30.0,0,0,0,0,0,1
28006,804.0,0,0,0,0,0,1
28007,354.0,0,0,0,0,0,0
28008,143.0,0,0,0,0,1,0
28009,345.0,0,0,0,0,1,0
28010,96.0,1,0,0,0,0,0
28011,1232.0,0,0,0,0,1,0
28012,148.0,0,0,0,0,0,1
28013,106.0,1,0,0,0,0,0
28014,3156.0,0,0,0,0,0,0
28015,316.0,0,1,0,0,0,0
28016,316.0,0,0,0,0,0,0
28017,14.0,0,0,0,0,0,1
28018,141.0,0,0,0,0,0,1
28019,23.0,0,0,0,0,0,1
28020,77.0,0,0,0,0,0,1
28021,879.0,0,0,0,0,0,1
28022,23.0,0,0,0,0,0,1
28023,180.0,1,0,0,0,0,0
28024,56.0,1,0,0,0,0,0
28025,104.0,0,0,0,0,0,1
28026,487.0,0,0,0,0,0,0
28027,1000.0,0,0,0,0,0,1
28028,316.0,0,0,0,0,0,1
28029,95.0,0,0,0,0,0,1
28030,368.0,0,0,0,0,0,0
28031,1729.0,1,0,0,0,0,0
28032,91.0,0,0,0,0,0,1
28033,337.0,0,0,0,0,1,0
28034,186.0,1,0,0,0,0,0
28035,768.0,0,0,0,0,1,0
28036,81.0,1,0,0,0,0,0
28037,115.0,1,0,0,0,0,0
28038,77.0,1,0,0,0,0,0
28039,47.0,0,0,0,0,0,1
28040,1178.0,1,0,0,0,0,0
28041,88.0,0,0,0,0,0,1
28042,163.0,1,0,0,0,0,0
28043,25.0,1,0,0,0,0,0
28044,776.0,0,0,0,0,1,0
28045,1392.0,1,0,0,0,0,0
28046,78.0,1,0,0,0,0,0
28047,44.0,0,0,0,0,0,1
28048,258.0,1,0,0,0,0,0
28049,20.0,0,0,0,0,0,1
28050,91.0,0,0,0,0,0,1
28051,1196.0,0,0,0,0,0,1
28052,715.0,0,0,0,0,1,0
28053,96.0,0,0,0,0,0,1
28054,219.0,0,0,0,0,0,1
28055,482.0,0,0,1,0,0,0
28056,176.0,1,0,0,0,0,0
28057,116.0,1,0,0,0,0,0
28058,347.0,1,0,0,0,0,0
28059,65.0,0,0,0,0,0,1
28060,53.0,0,0,0,0,0,1
28061,90.0,0,0,0,0,0,1
28062,19.0,0,0,0,0,0,1
28063,65.0,0,0,0,0,0,1
28064,295.0,0,0,1,0,0,0
28065,139.0,0,0,0,0,0,0
28066,1865.0,0,0,0,0,1,0
28067,1017.0,0,0,0,0,1,0
28068,8.0,0,0,0,0,0,1
28069,768.0,1,0,0,0,0,0
28070,30.0,0,0,0,0,0,0
28071,113.0,0,0,0,0,0,1
28072,39.0,0,0,0,0,0,0
28073,1064.0,0,0,0,0,1,0
28074,9.0,1,0,0,0,0,0
28075,342.0,0,0,0,0,0,1
28076,78.0,1,0,0,0,0,0
28077,52.0,1,0,0,0,0,0
28078,1191.0,0,0,0,0,1,0
28079,30.0,0,0,0,0,0,1
28080,123.0,0,0,0,0,0,1
28081,66.0,1,0,0,0,0,0
28082,71.0,0,0,0,0,0,1
28083,7.0,0,0,0,0,0,1
28084,256.0,0,0,1,0,0,0
28085,214.0,0,0,0,0,1,0
28086,213.0,0,0,0,0,0,1
28087,1377.0,0,0,0,0,1,0
28088,1822.0,1,0,0,0,0,0
28089,126.0,0,0,0,0,0,1
28090,165.0,0,0,0,0,0,1
28091,91.0,0,0,0,0,0,1
28092,131.0,0,0,0,0,0,0
28093,172.0,1,0,0,0,0,0
28094,49.0,0,0,0,0,0,1
28095,2561.0,0,0,0,0,0,0
28096,322.0,1,0,0,0,0,0
28097,241.0,1,0,0,0,0,0
28098,34.0,0,0,0,0,0,0
28099,87.0,0,0,0,0,0,0
28100,323.0,1,0,0,0,0,0
28101,304.0,0,0,0,0,0,1
28102,269.0,0,0,0,0,1,0
28103,4.0,0,0,0,0,0,1
28104,58.0,0,0,0,0,0,1
28105,577.0,0,0,0,0,1,0
28106,74.0,0,0,0,0,0,1
28107,177.0,0,0,0,0,1,0
28108,80.0,0,0,0,0,0,1
28109,528.0,0,0,0,0,0,0
28110,8.0,0,0,0,0,0,1
28111,210.0,0,0,0,0,0,0
28112,9.0,0,0,0,0,0,1
28113,167.0,1,0,0,0,0,0
28114,172.0,1,0,0,0,0,0
28115,1262.0,0,0,1,0,0,0
28116,159.0,0,0,0,0,0,1
28117,907.0,1,0,0,0,0,0
28118,536.0,0,0,0,0,1,0
28119,802.0,0,0,0,0,1,0
28120,954.0,0,0,1,0,0,0
28121,1636.0,0,0,1,0,0,0
28122,13.0,0,0,0,0,0,1
28123,15.0,0,0,0,0,0,1
28124,467.0,0,0,0,0,0,0
28125,95.0,1,0,0,0,0,0
28126,1506.0,0,0,1,0,0,0
28127,76.0,0,0,0,0,0,1
28128,1557.0,0,0,0,0,1,0
28129,83.0,0,0,0,0,0,1
28130,15.0,0,0,0,0,0,1
28131,890.0,1,0,0,0,0,0
28132,530.0,0,0,1,0,0,0
28133,995.0,0,1,0,0,0,0
28134,196.0,0,0,0,0,1,0
28135,97.0,0,0,0,0,1,0
28136,75.0,0,0,0,0,0,1
28137,514.0,1,0,0,0,0,0
28138,100.0,0,0,0,0,0,1
28139,62.0,0,0,0,0,0,1
28140,448.0,0,0,0,0,0,0
28141,53.0,0,0,0,0,1,0
28142,229.0,0,0,0,0,0,0
28143,29.0,0,0,0,0,0,1
28144,162.0,0,0,0,0,0,0
28145,274.0,0,0,0,0,0,1
28146,28.0,0,0,0,0,0,0
28147,94.0,0,0,0,0,0,1
28148,108.0,0,0,0,0,0,1
28149,309.0,1,0,0,0,0,0
28150,46.0,0,0,0,0,0,1
28151,289.0,0,0,0,0,0,0
28152,203.0,0,0,0,0,0,1
28153,764.0,0,0,0,0,0,0
28154,269.0,0,0,0,1,0,0
28155,225.0,0,0,0,0,1,0
28156,1858.0,0,0,1,0,0,0
28157,92.0,0,0,0,0,0,1
28158,60.0,1,0,0,0,0,0
28159,68.0,0,0,0,0,0,1
28160,46.0,0,0,0,0,0,1
28161,57.0,1,0,0,0,0,0
28162,329.0,1,0,0,0,0,0
28163,39.0,0,0,0,0,0,1
28164,10.0,0,0,0,0,0,1
28165,37.0,0,0,0,0,0,1
28166,1436.0,0,0,1,0,0,0
28167,158.0,0,0,0,0,1,0
28168,346.0,0,0,0,1,0,0
28169,31.0,0,0,0,0,0,1
28170,132.0,0,0,0,0,0,0
28171,943.0,0,0,1,0,0,0
28172,188.0,0,0,0,0,0,0
28173,135.0,0,0,0,0,0,1
28174,146.0,0,0,1,0,0,0
28175,63.0,0,0,0,0,0,1
28176,48.0,0,0,0,0,0,1
28177,1550.0,0,0,0,0,0,0
28178,110.0,0,0,0,0,0,1
28179,863.0,0,0,0,0,1,0
28180,161.0,0,0,0,0,0,1
28181,11.0,0,0,0,0,0,1
28182,262.0,1,0,0,0,0,0
28183,9.0,0,0,0,0,0,1
28184,184.0,0,0,1,0,0,0
28185,400.0,0,0,0,0,1,0
28186,758.0,0,0,0,0,0,1
28187,2129.0,0,0,0,0,0,0
28188,53.0,0,0,0,0,1,0
28189,134.0,1,0,0,0,0,0
28190,1585.0,0,0,0,0,0,0
28191,156.0,0,0,0,0,1,0
28192,277.0,0,0,1,0,0,0
28193,2983.0,0,0,0,0,0,0
28194,16.0,0,0,0,0,0,1
28195,707.0,0,0,1,0,0,0
28196,1671.0,0,0,0,0,0,1
28197,93.0,0,0,0,0,0,1
28198,389.0,0,0,0,0,0,1
28199,40.0,0,0,0,0,0,1
28200,20.0,0,0,0,0,0,1
28201,130.0,1,0,0,0,0,0
28202,269.0,0,0,0,0,0,0
28203,9.0,0,0,0,0,0,1
28204,277.0,0,0,0,0,0,1
28205,103.0,0,0,0,0,0,1
28206,171.0,0,0,0,0,1,0
28207,48.0,1,0,0,0,0,0
28208,1400.0,0,0,0,0,1,0
28209,42.0,0,0,0,0,0,1
28210,267.0,0,0,1,0,0,0
28211,4.0,0,0,0,0,0,1
28212,13.0,0,0,0,0,1,0
28213,937.0,0,0,0,0,0,0
28214,15.0,1,0,0,0,0,0
28215,864.0,0,0,0,0,0,0
28216,152.0,1,0,0,0,0,0
28217,383.0,0,0,0,0,1,0
28218,265.0,1,0,0,0,0,0
28219,125.0,1,0,0,0,0,0
28220,286.0,0,0,0,0,0,0
28221,692.0,0,0,0,0,0,1
28222,93.0,1,0,0,0,0,0
28223,146.0,0,0,0,0,0,1
28224,242.0,0,0,0,0,1,0
28225,110.0,0,0,0,0,0,1
28226,37.0,0,0,0,0,0,1
28227,152.0,0,0,0,0,0,1
28228,355.0,0,0,0,0,0,0
28229,827.0,0,0,0,0,1,0
28230,144.0,0,0,0,0,0,1
28231,95.0,0,0,0,0,0,1
28232,35.0,0,0,0,0,0,1
28233,180.0,1,0,0,0,0,0
28234,154.0,0,0,0,0,1,0
28235,1906.0,0,0,1,0,0,0
28236,12.0,0,0,0,0,0,1
28237,203.0,0,0,0,0,0,1
28238,410.0,0,0,0,0,0,0
28239,50.0,1,0,0,0,0,0
28240,8.0,0,0,0,0,0,1
28241,138.0,1,0,0,0,0,0
28242,58.0,1,0,0,0,0,0
28243,378.0,0,0,0,0,1,0
28244,61.0,0,0,0,0,0,1
28245,96.0,1,0,0,0,0,0
28246,978.0,0,0,0,0,0,1
28247,1042.0,0,0,0,0,1,0
28248,160.0,1,0,0,0,0,0
28249,1120.0,0,0,0,0,1,0
28250,383.0,0,0,0,0,0,0
28251,745.0,0,0,0,0,1,0
28252,318.0,0,0,0,0,0,0
28253,418.0,0,0,0,0,1,0
28254,76.0,0,0,0,0,0,1
28255,346.0,0,0,0,0,0,0
28256,2386.0,0,0,0,0,1,0
28257,242.0,0,0,0,0,1,0
28258,72.0,0,0,0,0,0,0
28259,671.0,0,0,0,0,1,0
28260,6.0,0,0,0,0,0,1
28261,134.0,0,0,0,0,0,1
28262,7.0,0,0,0,0,0,1
28263,71.0,0,0,0,0,0,1
28264,928.0,1,0,0,0,0,0
28265,238.0,1,0,0,0,0,0
28266,73.0,0,0,0,0,0,1
28267,95.0,0,0,0,0,0,1
28268,888.0,0,0,0,1,0,0
28269,73.0,0,0,0,0,0,0
28270,180.0,0,0,0,0,1,0
28271,739.0,1,0,0,0,0,0
28272,248.0,0,0,0,0,0,0
28273,56.0,0,0,0,0,0,1
28274,499.0,0,0,0,0,1,0
28275,115.0,0,0,0,0,0,0
28276,42.0,0,0,0,0,0,1
28277,250.0,1,0,0,0,0,0
28278,20.0,0,0,0,0,0,1
28279,533.0,0,0,0,0,1,0
28280,1547.0,0,0,1,0,0,0
28281,18.0,1,0,0,0,0,0
28282,101.0,0,0,0,0,0,1
28283,81.0,1,0,0,0,0,0
28284,330.0,1,0,0,0,0,0
28285,509.0,1,0,0,0,0,0
28286,1517.0,0,0,0,0,0,0
28287,23.0,0,0,0,0,0,1
28288,111.0,0,0,0,0,1,0
28289,40.0,0,0,0,0,0,1
28290,8.0,0,0,0,0,0,1
28291,146.0,0,0,0,0,0,1
28292,305.0,1,0,0,0,0,0
28293,534.0,0,0,0,0,1,0
28294,319.0,0,0,1,0,0,0
28295,66.0,0,0,0,0,0,0
28296,196.0,1,0,0,0,0,0
28297,244.0,0,0,1,0,0,0
28298,377.0,0,0,0,0,1,0
28299,72.0,0,0,0,0,0,0
28300,92.0,1,0,0,0,0,0
28301,257.0,0,0,0,0,1,0
28302,640.0,0,0,0,0,1,0
28303,349.0,0,0,1,0,0,0
28304,277.0,1,0,0,0,0,0
28305,2654.0,1,0,0,0,0,0
28306,5.0,0,0,0,0,0,1
28307,237.0,0,0,0,0,1,0
28308,111.0,0,0,0,0,0,1
28309,293.0,0,0,0,0,1,0
28310,1568.0,0,0,0,0,0,1
28311,57.0,0,0,0,0,1,0
28312,151.0,0,0,0,0,1,0
28313,44.0,0,0,0,0,0,1
28314,285.0,1,0,0,0,0,0
28315,23.0,0,0,0,0,0,1
28316,542.0,0,0,0,0,1,0
28317,308.0,0,0,0,0,1,0
28318,2471.0,0,0,0,0,0,0
28319,1179.0,0,0,0,0,1,0
